,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
21230,China,,418164,30.39431,112.8995,Bank Branch,67,69,72,73,79,78,81,82
16654,China,,428581,29.24499,91.33716,Bank Branch,65,60,60,64,70,77,79,83
12320,China,,414719,39.88347,116.9744,Bank Branch,80,81,81,78,80,79,80,81
7654,China,,391085,31.84006,117.1962,Bank Branch,66,70,70,71,74,73,76,76
52081,China,,408991,33.25199,117.4792,Bank Branch,73,79,81,83,86,84,86,87
10937,China,,419926,31.71119,119.9577,Bank Branch,75,77,76,78,81,81,82,83
40216,Bank of Jinzhou,CNE1000023B0,816088,41.84704,123.8016,Bank Branch,75,74,69,75,75,75,80,80
33736,China,,492716,32.04786,118.7646,Bank Branch,62,63,62,68,69,71,70,73
46052,Harbin Bank Co. Ltd.,CNE100001SB3,708837,46.31409,129.565,Bank Branch,64,61,63,70,74,71,78,78
31808,Sun Hung Kai Ppts Ltd.,HK0016000132,133058,30.63735,104.10971,Multi-Use,64,69,66,71,75,78,81,81
42735,Ningbo Yinzhou Rural Comm Bk C,,304061,29.91588,121.8477,Bank Branch,74,75,77,80,81,81,85,85
14451,China,,492041,26.59192,104.8327,Bank Branch,64,66,67,71,74,79,81,82
2316,China,,387759,29.69956,107.3939,Bank Branch,66,67,66,70,76,78,79,80
22772,China,,421611,29.27053,116.1981,Bank Branch,67,70,73,74,77,77,80,82
38460,China,,413117,24.41344,111.5714,Bank Branch,67,68,70,71,73,74,76,77
7366,China,,387330,33.07373,107.0411,Bank Branch,63,65,62,68,72,73,74,75
37950,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10146480,36.28451,120.08127,Multi-Use,79,81,80,79,81,83,84,86
41810,China,,445289,51.74148,126.6626,Bank Branch,68,66,68,72,74,78,78,83
42698,Tangshan Jidong Cement Co.,CNE000000GX5,123383,39.409172,115.630817,Cement,76,74,74,65,66,64,67,68
18570,Guangdong Shunde Rural Comm Bk,,510932,22.76516,113.2832,Bank Branch,66,66,65,67,70,69,72,73
48472,China Merchants Bank,CNE000001B33,868063,36.05456,114.3849,Bank Branch,79,81,80,79,78,81,81,81
20771,China,,428954,44.42951,84.9005,Bank Branch,80,81,80,76,77,77,78,80
30384,China,,413411,23.09445,109.5544,Bank Branch,68,69,71,72,76,79,77,81
30026,Bank of Comms Co. Ltd.,CNE100000205,359108,23.09368,113.269,Bank Branch,63,64,62,64,67,67,69,72
54733,China,,428933,42.88811,93.28666,Bank Branch,82,83,80,79,78,76,77,80
24570,SASAC,,69503,41.43483,112.4247,Power Plant,85,84,84,84,86,86,88,89
4215,China,,423908,35.40829,116.5808,Bank Branch,76,79,77,77,76,78,78,79
46452,Shanghai Pudong Development,CNE0000011B7,465256,31.18463,121.7445,Bank Branch,73,74,76,79,81,81,84,84
51096,China,,836237,30.73148,121.3308,Bank Branch,72,72,75,77,80,80,83,83
13207,China,,445185,45.7493,126.6633,Bank Branch,63,63,62,67,70,68,74,75
7664,Bank of Shaoxing Co. Ltd.,,814551,29.52385,120.7223,Bank Branch,73,75,75,80,83,83,86,88
52750,China,,837613,44.32116,85.61834,Bank Branch,81,80,80,76,78,77,77,79
8985,China,,410983,35.29631,107.5344,Bank Branch,73,77,79,81,85,87,87,88
11746,China,,414477,19.98242,110.3079,Bank Branch,70,73,74,75,78,81,83,83
8628,SASAC,,302227,28.67404,102.2055,Electric Plant,64,64,65,75,77,84,85,86
9560,China,,420126,33.7654,119.2678,Bank Branch,63,67,66,68,70,71,72,74
30996,Hong Leong Invt Hldgs Pte. Ltd,,10175601,31.20693,121.31053,Multi-Use,79,79,81,83,85,86,87,88
12897,China,,831779,34.07927,115.2991,Bank Branch,59,63,62,64,64,65,66,67
38600,China,,455444,45.59665,84.87942,Bank Branch,76,76,76,74,72,71,72,74
9087,China,,417826,31.51566,113.5895,Bank Branch,70,75,76,76,79,80,82,83
33316,China,,583695,21.20581,110.4194,Bank Branch,67,68,70,71,76,78,80,80
32610,Guangdong Shunde Rural Comm Bk,,510821,22.82473,113.2475,Bank Branch,64,65,64,66,68,68,71,72
5769,SASAC,,123535,37.51218,116.4973,Electric Plant,75,78,76,75,72,74,76,77
47886,China Jinmao Hldgs. Group Ltd.,HK0817039453,10209933,28.17392,113.07593,Residential,69,72,73,76,79,80,82,84
15052,China,,446992,28.37062,121.3716,Bank Branch,77,77,79,80,82,83,83,85
435,Commonwealth Bank of Australia,AU000000CBA7,5803832,22.522324,113.937755,Company Headquarters,72,72,72,75,78,80,82,84
51024,China,,445236,45.7745,126.6187,Bank Branch,63,63,63,67,70,68,73,75
16650,China,,428490,32.20216,93.45004,Bank Branch,75,72,72,75,78,83,83,87
54748,China,,426154,34.49555,109.5003,Bank Branch,64,69,69,70,76,75,77,79
48153,China,,426269,34.35793,107.1417,Bank Branch,79,83,82,85,88,89,90,91
44637,New World Dev. Co. Ltd.,HK0000608585,10219216,23.10588,113.04749,Residential,67,68,68,70,74,73,75,78
55939,China Minsheng Banking,CNE0000015Y0,630267,31.1081,121.4058,Bank Branch,79,80,81,84,86,86,87,88
7999,China,,717824,38.02306,114.4591,Bank Branch,76,74,72,67,66,66,67,67
25825,China,,411688,22.81447,113.036,Bank Branch,65,66,65,67,69,69,72,73
16536,China,,419152,42.97014,126.7402,Bank Branch,69,72,69,71,72,70,77,78
53292,China,,527151,38.47837,106.2802,Bank Branch,78,78,80,80,81,81,84,85
821,Bank Guiyang Co.,CNE100002FX2,824395,26.5812,106.7134,Bank Branch,63,66,67,71,76,79,80,82
12743,China,,499317,45.76475,126.6198,Bank Branch,63,63,63,67,70,68,73,75
13647,China,,410825,37.91349,102.6364,Bank Branch,79,79,78,78,80,82,84,85
31978,Country Garden Holdings,KYG245241032,10218649,33.66009,115.13847,Multi-Use,62,67,67,68,71,72,73,76
9071,China,,417606,31.69044,114.4974,Bank Branch,70,75,75,77,80,78,80,82
23040,China,,421606,27.829,115.015,Bank Branch,69,72,74,75,79,79,81,83
18289,China,,410496,24.51756,118.0945,Bank Branch,71,69,71,73,71,74,77,78
43299,Chongqing Rural Commercial,CNE100000X44,289426,30.7666,108.4404,Bank Branch,66,69,69,77,83,85,86,89
24517,Shanghai Pudong Development,CNE0000011B7,726993,39.1343,117.12,Bank Branch,65,67,62,58,60,59,62,61
33790,China,,492926,26.64178,118.1778,Bank Branch,72,72,75,79,81,81,85,86
18567,China,,408939,32.62035,116.8423,Bank Branch,62,63,62,65,69,67,68,70
18555,China,,424751,37.05928,118.4979,Bank Branch,77,79,74,76,75,76,78,79
31156,Bank Guiyang Co.,CNE100002FX2,824323,27.01213,106.032,Bank Branch,67,69,71,77,83,87,88,90
13573,China Merchants Bank,CNE000001B33,319214,22.48285,113.9131,Bank Branch,71,71,72,74,77,79,80,81
39635,Bank of Hangzhou,CNE100002GQ4,772480,30.28548,120.1482,Bank Branch,76,77,77,80,82,81,83,83
45898,China,,424715,36.66081,117.0362,Bank Branch,71,75,75,75,74,74,75,75
31018,China,,419699,33.60287,119.0425,Bank Branch,64,66,64,69,70,72,71,73
48174,China,,582574,25.10838,99.1635,Bank Branch,63,64,67,72,75,80,83,84
20773,China Bohai Bank Co. Ltd.,CNE100003YB7,875083,22.55393,113.882,Bank Branch,72,72,72,75,78,80,82,84
12695,Simpson Manufacturing Co.,US8290731053,8551560,39.9614,116.434376,Company Headquarters,78,79,78,75,78,76,77,78
25912,China,,418559,27.54344,109.9998,Bank Branch,70,71,75,77,82,84,85,88
52210,Industrial Bank,CNE000001QZ7,716272,30.51125,117.0525,Bank Branch,63,65,66,68,72,69,73,74
19864,EnerSys,US29275Y1029,7544783,32.363155,119.641037,Company Headquarters,67,68,69,75,78,80,80,83
26769,Industrial Bank,CNE000001QZ7,881251,38.74129,117.5521,Bank Branch,74,74,68,64,64,66,69,69
36583,Guangzhou Rural Commercial,CNE100002FR4,470192,23.15456,113.6236,Bank Branch,64,65,62,65,67,67,70,72
24744,China,,836588,29.84873,114.3008,Bank Branch,65,68,73,75,79,78,81,83
1846,Bank of Suzhou Co. Ltd.,CNE100003LQ2,628552,31.28084,120.5453,Bank Branch,77,78,78,81,83,83,85,86
55740,China,,517432,31.99671,118.7324,Bank Branch,62,64,63,68,71,70,71,73
38863,Bank Guiyang Co.,CNE100002FX2,824532,25.07496,104.8995,Bank Branch,68,72,76,80,85,90,91,92
36032,Baidu Inc.,US0567521085,5879256,39.909511,116.458172,Company Headquarters,78,79,78,75,78,76,77,78
32127,China,,412894,23.12528,113.2905,Bank Branch,63,64,62,64,68,67,69,72
40199,China,,453798,26.57424,101.7269,Bank Branch,68,71,72,77,82,86,87,88
7201,China Vanke Co,CNE0000000T2,10213149,29.09663,119.55468,Multi-Use,69,73,73,78,80,81,83,85
20209,SASAC,,69533,40.3684,109.99563,Power Plant,76,76,81,80,83,84,85,85
41673,Bank of Comms Co. Ltd.,CNE100000205,358295,31.29772,121.4375,Bank Branch,70,72,73,75,79,80,81,83
52309,China,,386953,33.56465,114.066,Bank Branch,68,71,69,72,72,72,75,76
8727,Midea Dev. Holding (BVI) Ltd.,,10177523,27.88663,113.13241,Residential,69,72,74,75,79,80,82,84
32183,Shanghai Rural Comm Bk,CNE100004QD7,295626,31.11096,121.6491,Bank Branch,75,76,79,83,86,87,89,90
13476,China,,452756,21.85803,111.9822,Bank Branch,72,72,72,72,78,79,80,80
2856,China,,419009,27.72977,112.0055,Bank Branch,67,72,72,72,76,76,78,80
45310,China,,832548,23.37115,103.3989,Bank Branch,70,76,78,78,80,84,84,85
18783,China,,394035,29.80132,121.5215,Bank Branch,77,78,80,84,86,86,89,90
27447,SASAC,,4327907,30.59477,114.461524,Company Headquarters,62,64,67,68,71,69,73,73
46626,China,,496894,36.40407,94.90292,Bank Branch,71,71,68,66,69,70,72,71
56241,China,,423486,38.48502,106.2649,Bank Branch,78,78,80,80,81,81,84,85
55806,Longfor Group,KYG5635P1090,10209152,30.49132,103.89824,Multi-Use,67,74,72,79,83,88,89,90
32407,China,,758628,32.11503,118.8098,Bank Branch,62,63,62,68,69,71,70,73
49984,Greentown China Holdings Ltd.,KYG4100M1050,10209368,27.79069,120.65339,Multi-Use,78,79,81,83,86,87,88,89
934,Bank of Comms Co. Ltd.,CNE100000205,587349,27.78123,120.6655,Bank Branch,75,76,78,79,81,82,83,84
33532,China,,393366,41.99964,121.6256,Bank Branch,74,74,71,76,77,76,79,80
54189,China,,429560,25.88786,99.37015,Bank Branch,63,65,69,74,79,87,90,90
27389,SASAC,,1203781,31.075,106.5833,Asset,70,74,73,80,85,88,89,90
38546,State-owned Assets Supervision,,71987,25.18915,119.26838,Power Plant,72,74,76,80,82,83,86,88
7181,China,,409434,34.22095,116.7066,Bank Branch,73,81,80,81,83,83,84,85
31432,China,,527008,26.50258,106.6936,Bank Branch,67,70,72,77,83,87,87,90
36639,Yantai Bank,,542636,37.51891,121.3983,Bank Branch,71,76,73,75,76,79,83,83
16918,Jinneng Hldg Equipment Manufac,,334165,30.371297,111.646428,Ammonia Plant,66,68,70,72,80,80,83,85
24323,China,,449562,36.71882,119.1158,Bank Branch,77,81,77,77,77,79,80,83
31983,Country Garden Holdings,KYG245241032,10205143,31.38535,120.97989,Multi-Use,78,79,79,81,83,84,86,87
55979,China,,717510,36.4102,111.0958,Bank Branch,61,64,63,62,68,69,69,73
41603,Industrial Bank,CNE000001QZ7,785806,30.75358,120.7397,Bank Branch,72,73,77,80,83,83,86,86
23571,State-owned Assets Supervision,,7085686,38.926468,121.659978,Company Headquarters,65,67,68,70,75,74,77,80
48212,China,,609207,32.30307,118.3092,Bank Branch,63,65,65,69,71,71,72,75
2673,China,,831850,30.64353,114.3039,Bank Branch,62,64,67,68,71,69,73,73
17727,Cathay Fortune Corp.,,31593,33.92056,111.49806,Mining Property,74,80,81,79,82,83,85,86
55478,China,,493235,46.64942,131.1638,Bank Branch,62,59,60,66,68,68,75,75
20255,China,,444467,41.57679,120.4549,Bank Branch,72,71,68,69,67,68,70,69
21180,China,,389149,38.14572,114.5682,Bank Branch,76,75,73,67,66,66,67,67
53612,Bank of Comms Co. Ltd.,CNE100000205,358095,31.76864,119.9331,Bank Branch,75,77,75,78,80,81,82,83
38955,SASAC,,237310,25.44994,103.8893,Electric Plant,72,76,80,83,87,92,92,93
44917,China,,446138,31.82241,119.9644,Bank Branch,64,67,64,68,72,72,73,74
25290,Hua Xia Bank,CNE000001FW7,462688,22.52997,114.0706,Bank Branch,67,68,66,69,71,73,74,76
37208,Bank of Comms Co. Ltd.,CNE100000205,359512,26.58773,106.7105,Bank Branch,63,66,67,71,76,79,80,82
54350,China,,390709,32.54885,120.4818,Bank Branch,68,69,71,76,79,82,82,85
54049,China,,419750,32.28413,119.2416,Bank Branch,66,67,68,74,77,78,79,83
28520,China,,491790,23.04518,113.1669,Bank Branch,63,64,64,65,69,67,70,72
26013,China,,493662,45.74441,126.6547,Bank Branch,63,63,62,67,70,68,74,75
40672,China,,392816,45.7499,126.6839,Bank Branch,63,63,62,67,70,68,74,75
46666,China,,422733,42.34451,123.182,Bank Branch,69,69,64,73,75,72,80,78
11789,China,,418850,27.23152,112.8694,Bank Branch,69,74,75,77,79,80,84,85
730,KWG Group Holdings Ltd.,KYG532241042,10192831,23.1762,113.44105,Multi-Use,67,69,68,70,74,74,76,78
40151,China,,500766,37.06259,114.4966,Bank Branch,77,79,76,70,69,71,71,71
37262,China,,450657,30.60138,114.2708,Bank Branch,62,64,67,68,71,69,73,73
54674,SASAC,,4990232,39.982005,116.313465,Company Headquarters,78,79,78,75,77,76,77,78
32258,Hongli Clean Energy,US4385862085,4366013,33.738852,113.303171,Company Headquarters,74,78,77,77,79,79,81,82
31625,China Shanshui Cement Group,KYG2116M1015,558,36.975854,118.350178,Cement,70,70,67,66,67,66,67,69
49782,Aeon Co.,JP3388200002,3111455,30.59276009,114.3052521,Retail,65,68,72,74,78,76,79,81
18604,China,,411902,22.76142,114.4815,Bank Branch,68,68,66,68,70,71,73,75
51155,China,,451081,27.69064,111.6578,Bank Branch,72,75,76,79,82,84,85,87
24247,China,,830441,22.6729,113.2148,Bank Branch,67,66,65,68,70,70,73,72
23472,SASAC,,282538,42.09153,117.0527,Electric Plant,70,70,70,72,76,74,79,80
14378,YanAn Bicon Pharmaceutical Lis,CNE100000PJ4,4985956,34.342091,108.939766,Company Headquarters,77,79,78,79,82,82,83,85
2377,Apple Inc.,US0378331005,311043388,30.5722599,104.0665131,Retail,64,69,66,71,75,78,81,81
3941,Zhou Hei Ya Intl Hldgs Co,KYG989761062,4915847,30.585161,114.291357,Company Headquarters,62,64,67,68,71,69,73,73
14467,China,,409653,40.46599,115.9849,Bank Branch,77,75,73,66,66,64,66,67
8159,Yuexiu REIT,HK0405033157,10101914,31.2269,121.52638,Office,80,80,82,84,86,86,88,88
45435,Shenzhen Municipal People's Gv,,10177318,30.8831,104.25567,Residential,63,67,65,70,75,78,80,81
33536,China,,393035,41.76788,123.296,Bank Branch,76,74,69,75,75,75,80,79
42897,SASAC,,367004,32.74408,118.247,Electric Plant,64,68,68,73,76,76,77,80
23324,China,,604197,38.01286,114.5341,Bank Branch,76,75,73,67,66,66,67,67
41632,SASAC,,139519,35.97429,117.7055,Electric Plant,75,77,75,74,76,74,75,76
11936,Chongqing Rural Commercial,CNE100000X44,289900,29.82725,107.071,Bank Branch,68,72,70,77,84,88,88,89
54310,China,,843226,40.59259,110.0148,Bank Branch,73,73,78,77,80,81,83,82
19225,Great Eagle Holdings Ltd.,BMG4069C1486,10081760,31.19665,121.31164,Full-Service Hotel,79,79,81,83,85,86,87,88
38557,China,,443209,39.72816,116.3343,Bank Branch,77,78,77,68,71,69,71,71
3507,SASAC,,815000,22.54388,113.9479,Bank Branch,72,71,71,74,76,78,80,81
28479,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10147799,31.27955,121.53883,Office,79,80,81,83,86,86,87,88
13646,China,,409590,39.97938,116.3111,Bank Branch,78,79,78,75,77,76,77,78
40655,Yuexiu Property Co. Ltd.,HK0000745908,10210561,23.37656,113.38761,Multi-Use,66,68,68,69,73,73,75,78
27104,SASAC,,426272,35.21969,113.1002,Electric Plant,75,75,75,72,74,73,73,74
38586,China,,453884,29.34004,104.772,Bank Branch,64,68,67,72,75,78,78,79
45265,China,,419637,44.02202,125.563,Bank Branch,81,83,82,84,87,86,90,90
52241,China,,390806,33.62772,119.0152,Bank Branch,64,66,64,69,70,72,71,73
8657,Bank of Comms Co. Ltd.,CNE100000205,358753,28.18663,112.9701,Bank Branch,67,67,69,70,74,73,75,77
23385,China,,608274,39.00339,117.7124,Bank Branch,64,66,61,59,60,59,62,62
49838,China Vanke Co,CNE0000000T2,10068422,34.16414,108.89254,Residential,79,82,81,83,87,87,88,90
47308,China,,427425,30.68118,104.047,Bank Branch,64,69,66,71,75,78,81,81
1304,China,,836738,25.87537,116.0197,Bank Branch,65,67,68,71,73,75,77,77
44726,China,,390069,37.19605,116.863,Bank Branch,73,75,74,72,70,71,73,74
31257,China Vanke Co,CNE0000000T2,10141121,34.35034,108.94843,Multi-Use,77,79,78,79,82,82,83,85
30965,Beijing Rural Commercial Bank,,346053,39.81478,116.3693,Bank Branch,78,79,78,68,71,69,71,72
30987,China,,387880,29.82786,107.0043,Bank Branch,68,72,70,77,84,88,88,89
18331,Guangzhou Rural Commercial,CNE100002FR4,528345,23.17989,113.2549,Bank Branch,63,64,62,64,68,67,69,72
42591,China,,411251,23.12925,113.2644,Bank Branch,63,64,62,64,68,67,69,72
7304,China,,390675,31.89443,121.1968,Bank Branch,67,70,70,73,77,77,80,82
1677,Shanghai Pudong Development,CNE0000011B7,465509,30.0634,120.4916,Bank Branch,68,69,70,74,76,75,76,78
26035,China,,426861,31.63465,121.4137,Bank Branch,71,74,75,80,84,85,87,89
46951,Shanghai Pudong Development,CNE0000011B7,812704,24.5165,117.6852,Bank Branch,72,72,72,73,73,76,78,79
32674,China,,843220,29.25974,88.88473,Bank Branch,63,60,63,63,65,71,72,78
5563,China,,423557,36.00643,106.2831,Bank Branch,73,75,72,73,74,72,72,74
5586,China,,609191,31.17719,115.0304,Bank Branch,64,68,69,70,74,70,71,73
17149,China,,604080,29.60174,106.3759,Bank Branch,70,72,70,77,82,86,86,88
49740,China,,419046,28.52002,112.1322,Bank Branch,69,70,72,75,80,80,82,84
5597,China Minsheng Banking,CNE0000015Y0,790196,45.75099,126.6902,Bank Branch,63,63,63,67,70,68,73,75
8355,SASAC,,1201500,33.01667,120.2667,Asset,67,67,68,74,77,81,81,84
28640,China,,419932,31.96608,121.1183,Bank Branch,69,72,74,79,84,85,87,89
14919,China,,837532,24.49779,108.6262,Bank Branch,71,73,75,78,83,85,84,88
6033,Avic International Leasing Co.,,4387711,31.231257,121.454756,Company Headquarters,79,80,81,84,86,86,87,88
16105,Guangzhou Rural Commercial,CNE100002FR4,470276,22.99095,113.4174,Bank Branch,69,69,69,71,75,75,78,78
55097,China,,498351,35.18837,109.9334,Bank Branch,59,64,61,60,66,67,68,68
18589,China,,429305,43.85294,87.60504,Bank Branch,80,80,79,80,80,81,82,85
39635,China,,582231,40.91698,115.8338,Bank Branch,77,75,74,73,73,72,73,74
34196,China,,453742,30.66595,104.078,Bank Branch,64,69,66,71,75,78,81,81
48167,China,,583774,23.63682,116.5746,Bank Branch,68,69,69,70,71,73,75,78
14187,Microchip Technology Inc.,US5950171042,5188848,22.536503,114.03007,Company Headquarters,71,72,71,74,76,78,80,82
55070,China,,494038,46.59622,125.1137,Bank Branch,80,80,81,81,83,82,83,83
5823,China,,423659,36.6171,101.8091,Bank Branch,65,63,68,69,74,77,78,80
40398,China,,411411,23.13077,113.3433,Bank Branch,63,64,62,64,68,67,69,72
906,Bank of Comms Co. Ltd.,CNE100000205,357465,43.86945,125.2897,Bank Branch,79,80,79,81,82,81,86,86
42321,Shanghai Pudong Development,CNE0000011B7,465259,31.19397,121.3463,Bank Branch,79,79,81,83,85,86,87,88
51249,China,,452096,23.43653,113.323,Bank Branch,66,68,68,69,73,73,75,78
49891,China,,428090,30.67788,104.087,Bank Branch,64,69,66,71,75,78,81,81
47228,China,,425655,36.1832,113.1032,Bank Branch,70,72,75,68,71,74,73,74
22593,China,,410658,26.04961,119.3008,Bank Branch,73,74,74,76,76,79,80,81
21906,SASAC,,72472,43.48902,123.41036,Power Plant,68,68,65,72,74,73,80,79
21297,China,,423201,48.01872,122.745,Bank Branch,77,77,77,80,82,82,85,87
1325,China,,416402,33.61958,113.3567,Bank Branch,74,78,77,77,79,79,80,82
22925,China,,413286,22.84495,108.3086,Bank Branch,64,67,68,69,72,75,72,75
