,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
20786,China,,727559,30.51786,120.9499,Bank Branch,71,71,72,76,78,78,80,81,10
37469,SASAC,,363876,31.47771,117.8027,Electric Plant,66,68,71,72,77,76,78,80,267
12369,Powerlong Real Estate Holdings,KYG720051047,10227155,33.54199,117.54709,Residential,59,61,64,65,68,65,68,70,26
29573,State-owned Assets Supervision,,441715,31.571,112.5478,Electric Plant,65,67,68,71,73,72,76,78,62
42869,China,,427422,31.3361,104.1985,Bank Branch,62,68,65,69,75,78,80,80,592
16403,China,,526673,24.5122,117.6539,Bank Branch,72,72,72,73,73,76,78,79,15
7430,China,,428451,29.26574,88.87647,Bank Branch,67,65,67,66,70,76,76,82,3853
21613,China,,493536,33.59752,114.6567,Bank Branch,61,63,62,64,65,65,67,69,49
25733,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,840098,31.87546,117.4361,Bank Branch,66,70,69,71,74,73,76,76,23
41686,Jilin Jiutai Rural Comm Bk,CNE100002BG6,834144,44.15266,125.6199,Bank Branch,81,83,82,84,87,86,90,90,217
37570,China,,417059,48.87833,125.2899,Bank Branch,70,68,69,74,77,76,79,82,284
19402,China,,830902,40.84298,111.6639,Bank Branch,81,79,79,78,81,80,81,83,1069
9049,China,,414485,36.68532,114.1823,Bank Branch,76,78,75,69,69,71,72,72,202
1133,China Vanke Co,CNE0000000T2,10163770,26.60458,106.61505,Multi-Use,67,70,72,77,83,87,87,90,1260
6857,China,,777672,32.50426,120.1403,Bank Branch,65,66,67,70,72,74,74,77,8
27236,China,,443570,38.04753,114.5225,Bank Branch,76,75,72,67,65,66,67,67,77
44785,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853300,28.16381,112.9793,Bank Branch,67,67,69,70,74,73,75,77,75
38903,China Merchants Bank,CNE000001B33,791355,23.08752,113.2504,Bank Branch,63,64,62,64,67,67,69,72,20
44726,China,,390069,37.19605,116.863,Bank Branch,73,75,74,72,70,71,73,74,23
16000,Bank of Jilin Co.Ltd.,,292376,43.17618,124.3621,Bank Branch,76,74,71,76,77,75,82,81,165
4652,Saha-Union Public Co.,TH0010010005,72291,30.13952,120.87252,Power Plant,72,74,76,81,83,83,85,87,7
9638,China Water Affairs Group,BMG210901242,334578,34.61174,112.288,Electric Plant,75,80,82,81,83,84,84,86,288
24976,China,,410843,34.67139,103.5953,Bank Branch,54,58,64,67,76,81,82,84,2736
14455,China,,500051,29.03837,119.1687,Bank Branch,65,67,67,71,73,74,76,78,45
16881,Midea Dev. Holding (BVI) Ltd.,,10201837,22.93674,112.85908,Multi-Use,67,69,70,71,74,76,78,80,1
28321,China,,453684,30.6401,104.0755,Bank Branch,64,69,66,71,75,78,81,81,495
35458,China,,492050,25.09565,104.9066,Bank Branch,68,72,76,80,85,90,91,92,1196
37489,En+ Grp Intl public joint-stoc,US29355E2081,4571443,39.907806,116.397583,Instn Address,78,79,78,75,78,76,77,78,50
43331,China,,604185,20.02368,110.3106,Bank Branch,70,72,75,75,78,81,81,82,13
52181,Zhenjiang City Construction In,,6858405,32.183824,119.409242,Company Headquarters,63,64,64,68,71,71,71,74,13
21850,Bank of Shanghai Co. Ltd.,CNE100002FM5,883399,22.83836,114.9891,Bank Branch,70,70,69,72,75,76,79,81,16
36747,China,,392476,23.01386,114.3159,Bank Branch,67,68,65,67,67,68,69,71,8
16247,Tianjin Rural Comm Bk Co. Ltd.,,826105,38.91209,116.9177,Bank Branch,75,75,70,64,65,67,68,67,6
7944,China,,296178,39.94837,116.4555,Bank Branch,78,79,78,75,78,76,77,78,38
43655,State-owned Asset Supervision,,90393,24.391297,103.845436,Electric Plant,68,76,80,85,89,91,91,92,2338
16589,Beijing North Star Company Ltd,CNE100000262,10124659,30.17055,120.2278,Multi-Use,68,68,68,73,76,73,75,77,10
488,SASAC,,205828,26.53985,116.4901,Electric Plant,69,70,74,76,80,80,83,84,974
631,SASAC,,10205211,39.93457,116.16472,Multi-Use,80,81,81,78,81,79,81,82,77
28795,KWG Group Holdings Ltd.,KYG532241042,10192838,23.73546,114.28259,Specialty,68,68,67,70,71,72,72,74,75
7708,Bank Guiyang Co.,CNE100002FX2,824359,26.59577,106.6964,Bank Branch,67,70,72,77,83,87,87,90,1101
38803,Harbin Bank Co. Ltd.,CNE100001SB3,580482,29.32195,107.762,Bank Branch,68,71,72,77,82,86,87,89,260
25063,China,,416561,35.44817,113.5245,Bank Branch,74,75,75,72,73,73,72,73,95
54498,China,,411770,21.50934,111.0086,Bank Branch,71,72,75,73,79,80,82,83,15
20792,China,,589763,22.96653,113.9969,Bank Branch,66,66,64,67,70,70,72,74,8
51374,China,,417715,30.99141,112.5946,Bank Branch,65,69,71,72,78,77,81,82,42
31707,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,853258,31.64362,119.0274,Bank Branch,63,65,65,67,71,70,71,73,17
44600,Industrial Bank,CNE000001QZ7,786046,32.62596,110.7895,Bank Branch,65,67,69,69,73,75,77,79,279
53317,China,,582934,33.89922,109.9464,Bank Branch,63,64,62,63,70,73,75,76,930
40063,Bank of Comms Co. Ltd.,CNE100000205,588466,46.40878,125.3279,Bank Branch,80,80,81,80,82,81,83,83,157
40563,China,,423475,35.81784,105.8409,Bank Branch,73,77,79,83,87,88,89,90,1827
51317,China,,414488,38.85013,116.3328,Bank Branch,79,81,79,72,72,73,75,74,9
3375,China Jinmao Hldgs. Group Ltd.,HK0817039453,10201023,35.89237,119.96501,Residential,76,79,81,78,81,84,84,87,17
38534,China,,445018,43.86549,125.2574,Bank Branch,79,80,79,81,82,81,86,86,221
20313,China,,391556,27.63558,113.857,Bank Branch,67,68,69,69,74,72,76,77,99
18221,Chongqing Rural Commercial,CNE100000X44,290255,29.31801,105.5727,Bank Branch,67,72,73,79,84,88,88,89,321
51141,China,,775281,28.2275,116.1703,Bank Branch,68,70,73,75,78,79,80,82,28
35913,Gemfair Investments Ltd.,,10152991,26.10537,119.36185,Multi-Use,76,76,78,81,81,84,86,88,45
5118,China,,444880,43.14621,124.3457,Bank Branch,76,74,71,76,77,75,82,81,181
5864,Xinjiang Goldwind Science & Te,CNE1000008S5,367237,35.97557,115.0143,Electric Plant,74,77,78,75,73,76,77,78,52
32293,China,,446931,28.65781,120.0869,Bank Branch,72,74,76,79,82,83,85,87,152
24872,Bank of Wenzhou Co. Ltd.,,812292,27.94342,120.686,Bank Branch,78,80,81,83,86,87,88,90,6
55119,Chongqing Rural Commercial,CNE100000X44,289710,30.17815,106.2703,Bank Branch,69,73,71,77,81,85,87,88,289
7379,China Vanke Co,CNE0000000T2,10204315,43.71805,125.12822,Multi-Use,82,82,82,83,86,86,90,89,208
51739,China Guangfa Bank,,815682,21.83887,111.9722,Bank Branch,69,69,69,70,74,76,76,77,0
31,China,,387340,33.08175,107.023,Bank Branch,63,65,62,68,72,73,74,75,513
54764,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747683,26.0363,119.2672,Bank Branch,73,74,74,76,76,79,80,81,9
13686,China,,425846,35.95799,111.5153,Bank Branch,78,79,80,79,81,82,83,84,486
558,China,,501385,29.29228,120.1953,Bank Branch,71,73,75,79,81,82,85,86,76
32072,China,,525887,29.82948,114.3242,Bank Branch,63,65,68,68,71,70,73,75,45
7190,China Vanke Co,CNE0000000T2,10178432,27.98075,120.69962,Multi-Use,76,77,78,80,82,83,83,84,8
47503,China,,496209,26.06896,103.1885,Bank Branch,68,69,75,83,86,90,91,92,1318
11398,China,,835889,39.38028,117.0643,Bank Branch,76,78,77,75,76,75,77,77,11
30190,China,,446677,31.4578,121.1306,Bank Branch,67,69,71,73,77,77,80,81,5
23643,Daiwa Securities Group Inc.,JP3502200003,3023129,31.240308,121.507389,Instn Address,80,80,82,84,86,86,88,88,49
55117,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833820,23.05813,113.9854,Bank Branch,70,70,68,72,75,75,77,79,15
18575,SASAC,,69880,30.44157,120.9416,Power Plant,74,75,77,82,84,84,86,88,46
1021,China,,443402,39.67113,118.2621,Bank Branch,77,80,77,77,77,78,80,79,32
27021,Bank of Comms Co. Ltd.,CNE100000205,357953,32.04059,118.7642,Bank Branch,62,63,62,68,69,71,70,73,11
44748,Bank Beijing,CNE100000734,408055,39.98728,116.4244,Bank Branch,78,79,78,75,77,76,77,78,49
6172,Sunyard Technology Co.Ltd,CNE000001CZ7,4969235,30.24592,120.210793,Company Headquarters,68,68,68,73,76,74,75,77,10
