,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
53602,United Utilities Group PLC,United Kingdom,GB00B39J2M42,53.405,-2.20424,78,78,76,79,82,84,86,89
24110,Banco Santander S.A.,Poland,ES0113900J37,52.40067,16.92704,70,70,73,76,78,79,81,83
2199,Ministero dell'Economia,Italy,,43.32369,11.34514,83,85,83,85,88,90,92,93
11077,Crédit Agricole Group,France,,43.43833,6.783583,69,71,68,75,77,79,81,82
43641,TotalEnergies SE,France,FR0000120271,45.228,-0.750344,73,74,71,78,80,83,87,89
15317,Kimberly-Clark Corp.,France,US4943681035,48.68,5.89,73,77,74,80,82,86,90,91
28051,NKT A/S,Denmark,DK0010287663,55.65979,12.422105,68,68,68,74,77,75,78,79
41029,Biffa plc,United Kingdom,GB00BD8DR117,54.6821,-6.0138,71,74,75,79,80,83,85,87
26220,Raiffeisen Gruppe,Switzerland,,47.18197,7.659844,71,73,68,70,76,80,82,83
38184,NEXT plc,United Kingdom,GB0032089863,52.3048118,-1.9412476,74,75,76,80,85,87,90,91
1218,McDonald's Corp.,United Kingdom,US5801351017,53.4738294,-2.1645406,75,75,73,75,77,78,80,83
13975,Kingfisher plc,United Kingdom,GB0033195214,53.7470427,-0.3275044,70,71,70,74,76,78,82,84
35964,"Inmobiliaria Colonial, SOCIMI",France,ES0139140174,48.82145,2.24582,68,70,68,73,76,78,81,82
51042,Piraeus Finl Hldgs S.A.,Greece,GRS014003032,39.42398,21.6634,80,84,82,86,86,88,91,92
23650,YIT Oyj,Finland,FI0009800643,60.221556,24.947505,67,67,70,81,84,84,88,89
8687,Crédit Mutuel Group,France,,47.59348,7.582629,64,66,62,64,68,72,74,75
27984,Hindalco Industries Ltd.,Germany,INE038A01020,51.090209,6.585863,68,71,72,78,82,85,89,89
47798,Banco Santander S.A.,Poland,ES0113900J37,50.39828,18.62584,72,75,74,80,82,84,87,88
32513,Sony Group,Sweden,JP3435000009,55.712229,13.205372,64,64,65,72,75,72,74,76
39331,Wellcome Trust,United Kingdom,,53.0566,-0.81795,74,76,75,79,83,86,90,91
9276,Veolia Environnement SA,Czech Republic,FR0000124141,49.69815,18.32456,71,75,74,80,82,84,87,87
35334,E.ON SE,Spain,DE000ENAG999,41.10806,1.19081,72,72,68,73,73,77,78,77
11018,Caisse Régionale de Crédit Agr,France,,43.89224,0.77031,73,75,74,80,81,85,88,89
5484,Dieter Schwarz Stiftung Gemein,United Kingdom,,54.6980899,-1.601378,74,75,74,77,80,84,87,89
30383,SASAC,United Kingdom,,51.5073509,-0.1277583,78,81,77,80,81,80,84,85
56344,Tesco PLC,United Kingdom,GB00BLGZ9862,51.8911732,-1.1383169,81,82,79,82,85,85,88,89
52908,Banco Santander S.A.,Spain,ES0113900J37,36.50397,-4.92584,81,81,82,83,83,84,84,85
15046,Asja Ambiente Italia S.p.A.,Italy,,45.068,7.66636,72,74,73,74,76,77,81,82
28577,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.4551291,-0.5750936,81,84,79,84,86,86,90,91
45692,National Bank Greece S.A.,Greece,GRS003003035,37.98623,23.71113,76,80,81,84,85,85,87,87
26969,Rabobank,Netherlands,,51.67771,4.794746,78,84,83,88,88,90,92,93
47817,Alfa Laval AB (publ),Norway,SE0000695876,60.535701,5.25566,74,73,74,74,73,73,69,72
9891,Digital Realty Trust Inc.,Denmark,US2538681030,55.6541229,12.5170344,69,68,68,74,77,75,78,79
36837,Fabege AB (publ),Sweden,SE0011166974,59.36618,18.01236,63,65,64,70,71,76,77,80
23492,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,42.52125,14.13862,80,81,82,83,85,86,88,89
18356,Bonheur ASA,Norway,NO0003110603,59.90955,10.748265,68,67,67,71,74,74,76,78
44096,NatWest Group plc,United Kingdom,GB00B7T77214,51.57163,0.463162,69,72,70,75,78,78,82,83
22390,Card Factory plc,United Kingdom,GB00BLY2F708,54.8153715,-1.3748073,72,75,75,79,83,86,89,91
55002,Mitsubishi Corp.,Norway,JP3898400001,70.24958,21.7066326,56,54,55,54,53,50,59,59
32655,Carmila S.A.,Spain,FR0010828137,40.34144,-3.53644,84,85,84,88,88,89,92,92
56153,Comp S.A.,Poland,PLCMP0000017,50.379811,18.81216,72,75,74,81,82,85,87,88
44701,Banco Santander S.A.,Spain,ES0113900J37,28.3724,-16.76483,52,53,53,52,53,53,54,53
30279,Erste Group Bank,Austria,AT0000652011,47.21395,14.8296,68,74,67,69,74,76,78,79
8540,Erste Group Bank,Bosnia and Herzegovina,AT0000652011,44.81095,15.88241,70,73,68,69,74,75,81,81
7184,Engadiner Kraftwerke AG,Switzerland,,46.76851,10.11344,76,77,72,74,76,73,78,76
50009,Invest Capital,Bulgaria,,42.1993,25.3158,79,82,82,85,85,87,89,90
53769,O-I Glass Inc.,Spain,US67098H1041,41.3274,2.125607,68,68,65,68,71,74,76,75
2672,The Gap Inc.,United Kingdom,US3647601083,55.8838607,-3.5178789,71,76,74,78,77,82,83,85
34118,Kemijoki Oy,Finland,FI4000223912,63.32632,30.13808,70,68,72,79,79,83,85,87
54522,Banco Santander S.A.,Spain,ES0113900J37,43.25399,-2.911331,70,71,68,73,72,75,78,81
25696,ABANCA Corporación Bancaria S.,Spain,,43.54228,-5.663724,66,67,66,70,70,73,77,78
47056,Co-Operative,United Kingdom,,53.4547723,-2.3263371,75,75,72,75,77,79,80,83
5959,Crédit Agricole Group,France,,48.57692,7.768774,64,67,63,68,72,76,78,78
24717,Banco de Sabadell S.A.,United Kingdom,ES0113860A34,52.52007,-1.99694,70,73,72,75,78,79,82,84
23322,Banco Santander S.A.,Portugal,ES0113900J37,40.36048,-8.02985,76,76,76,81,81,82,86,88
13276,Barclays PLC,United Kingdom,GB0031348658,55.949467,-3.213806,67,71,69,72,73,76,76,79
29678,Wüstenrot & Württembergische,Germany,DE0008051004,48.88433,9.19017,77,81,78,78,83,87,90,90
2659,CaixaBank S.A.,Spain,ES0140609019,42.39319,-1.462375,77,79,78,83,85,89,91,91
50499,EnBW Energie Baden-Württemberg,Sweden,DE0005220008,61.21266,13.84835,68,74,71,77,81,80,85,88
10371,Nationwide BS,United Kingdom,GB00BBQ33664,56.11017,-3.158996,66,71,70,73,73,75,76,79
17252,Intesa Sanpaolo S.p.A.,Greece,IT0000072618,37.97538,23.74243,76,80,81,84,85,85,87,87
44852,Banco BPM S.p.A.,Italy,IT0005218380,41.8167,12.43876,80,81,81,83,85,86,87,89
19136,The PRS REIT plc,United Kingdom,GB00BF01NH51,53.53672,-2.39675,75,76,73,75,76,79,80,83
42954,Crédit Agricole Group,Italy,,37.85365,15.28829,78,80,80,83,85,88,90,92
26555,Luxembourg,Luxembourg,,49.75816,6.44353,73,76,75,79,81,83,87,87
52174,Umicore SA,Belgium,BE0974320526,51.235826,5.387685,78,84,83,88,90,92,94,94
26081,Crédit Agricole Group,France,,49.44176,1.090469,66,68,66,71,74,77,80,80
35940,Groupe BPCE,France,,48.58682,7.742998,63,67,63,67,72,76,78,78
42990,BPER Banca SpA,Italy,IT0000066123,43.17857,12.98554,81,83,80,85,88,90,92,93
26476,BNP Paribas,Poland,FR0000131104,53.97441,18.53909,66,69,67,74,77,77,81,83
15811,Banco Santander S.A.,Portugal,ES0113900J37,37.01894,-7.92924,70,69,69,68,67,67,66,65
32825,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,40.42896,-3.71566,82,82,81,85,84,84,86,87
2412,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,53.37604,-3.02637,68,70,68,70,72,75,77,81
43166,Iren SpA,Italy,IT0003027817,44.110002,9.859286,70,72,70,74,76,77,80,82
16526,SSAB AB (publ),Finland,SE0000171100,60.19155,25.024161,68,67,69,78,80,81,83,87
52489,Card Factory plc,United Kingdom,GB00BLY2F708,55.1833952,-1.5705757,71,75,74,77,81,85,88,89
3214,Greggs plc,United Kingdom,GB00B63QSB39,55.8359662,-4.1590883,71,77,75,79,78,82,82,85
12828,OÖ Landesholding GmbH,Austria,,47.32152,13.17447,72,76,69,72,75,75,80,78
28907,Groupe BPCE,France,,44.10539,3.889363,73,74,70,73,73,76,82,82
38626,ABANCA Corporación Bancaria S.,Spain,,43.18102,-7.893613,78,81,79,81,83,84,88,89
28768,Société Générale Société anony,France,FR0000130809,48.98954,1.713606,66,68,66,70,74,77,79,80
18346,Groupe BPCE,France,,43.63465,1.46348,77,81,81,83,84,85,87,88
8794,Siemens Aktiengesellschaft,United Kingdom,DE0007236101,51.318211,-0.736373,79,81,76,80,81,81,84,85
54883,BNP Paribas,Italy,FR0000131104,41.15308,16.40723,83,86,85,88,89,92,94,95
44397,Mothercare plc,United Kingdom,GB0009067447,50.39187075,-4.08406475,74,76,75,80,80,81,85,85
45395,BPER Banca SpA,Italy,IT0000066123,40.0251,9.17273,83,86,85,88,88,92,93,94
20875,France,Italy,,46.26584,12.69756,77,80,76,79,80,80,84,83
49726,Austria,Austria,,46.54621,14.29837,70,74,68,72,77,77,82,83
39985,Intesa Sanpaolo S.p.A.,Albania,IT0000072618,41.3237,19.44523,78,82,80,82,83,85,87,88
36894,French Connection Group,United Kingdom,GB0033764746,51.537075,-0.136712,78,81,77,80,81,80,84,85
37837,Société Générale Société anony,Finland,FR0000130809,60.211047,24.917959,67,67,70,81,84,84,88,89
782,Banca Transilvania S.A.,Romania,ROTLVAACNOR1,46.7775,23.63563,66,65,64,67,71,73,76,77
9532,The Coca-Cola Co.,United Kingdom,US1912161007,51.3814109,-2.3605946,70,72,71,76,76,77,81,82
51411,Fastighets AB Balder,Finland,SE0000455057,60.33571,25.06175,69,68,69,78,79,80,83,87
54890,McDonald's Corp.,United Kingdom,US5801351017,51.5598565,0.0767081,79,81,76,80,82,82,85,86
50227,Erste Group Bank,Czech Republic,AT0000652011,49.78712,18.25744,69,70,70,75,77,77,81,81
35279,CaixaBank S.A.,Spain,ES0140609019,43.34612,-4.051959,69,71,69,73,72,75,79,79
48611,Nordea Bank Abp,Sweden,FI4000297767,61.30249,17.0552,64,69,68,79,84,85,89,89
9135,Groupe BPCE,France,,47.69976,2.948591,78,81,78,87,91,92,93,93
51915,Centrica plc,United Kingdom,GB00B033F229,50.82511,-0.331142,72,74,71,75,77,77,81,82
24875,RDC Properties Ltd.,Croatia,BW0000000124,45.86209,15.98587,69,74,69,72,79,81,85,85
14451,Banco Santander S.A.,United Kingdom,ES0113900J37,52.5729844,-1.209333203,74,76,76,81,85,87,91,91
44896,CaixaBank S.A.,Spain,ES0140609019,42.34166,-3.70269,80,81,79,88,89,91,93,93
35668,CaixaBank S.A.,Portugal,ES0140609019,38.77388,-9.097925,62,61,61,65,63,66,71,71
40150,Banca March S.A.,Spain,ES0113040036,39.47301,-0.374393,50,56,50,58,56,61,63,67
33116,Ministry of Finance,Poland,,52.27299,20.95262,64,63,65,69,72,72,72,77
54633,Target Healthcare REIT plc,United Kingdom,GB00BJGTLF51,52.9735,-1.15327,71,73,71,75,78,78,82,84
37656,bpost NV/SA,Belgium,BE0974268972,50.915629,4.044798,83,85,84,87,89,91,93,94
16843,Samhällsbyggnadsbolaget i Nord,Sweden,SE0009554454,60.4014,15.50718,68,71,69,78,82,82,86,89
29132,Gurit Holding AG,Switzerland,CH1173567111,47.38916595,7.606677252,69,71,66,68,74,79,82,82
48629,ING Groep N.V.,Belgium,NL0011821202,51.06296,3.7157,81,82,80,83,83,85,87,88
47338,Covivio,Italy,FR0000064578,45.51023,9.13805,67,68,64,69,70,72,76,76
27821,Tesco PLC,United Kingdom,GB00BLGZ9862,51.8907406,-2.1832152,74,76,77,79,84,83,87,89
11830,Société Générale Société anony,France,FR0000130809,45.16545,1.521223,75,77,75,80,82,85,89,90
51616,Hammerson Plc,United Kingdom,GB00BK7YQK64,52.48085,-1.89456,71,72,71,75,79,79,82,84
24071,Rathbones Group Plc,United Kingdom,GB0002148343,51.451036,-2.592999,70,72,71,75,76,76,81,82
51484,Kennedy-Wilson Holdings Inc.,United Kingdom,US4893981070,51.41255,-0.76303,79,80,76,80,81,81,84,86
18735,Vodafone Grp Public Ltd. Co.,United Kingdom,GB00BH4HKS39,51.8868384,-0.5213684,69,71,71,74,78,76,80,81
30967,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.4417,9.22135,65,68,64,68,70,71,76,77
8741,LUDO srl,Italy,,45.456738,9.210239,65,68,64,68,69,71,76,77
32175,Handelsbanken,Norway,SE0007100599,62.47137,6.15701,74,73,75,73,75,78,79,80
27240,Caisse Régionale de Crédit Agr,France,FR0000045304,47.59278,0.916375,73,77,74,79,82,84,89,89
41071,Ashland Global Holdings Inc.,France,US0441861046,43.99,4.76,71,74,72,76,79,81,87,87
9198,BNP Paribas,France,FR0000131104,43.44723,5.25041,73,77,76,80,83,85,88,88
54922,BPER Banca SpA,Italy,IT0000066123,44.14671,12.13515,81,84,80,84,87,89,92,93
23384,Ministry of Finance,Poland,,54.39388,18.59336,62,63,62,70,72,72,76,79
36532,Crédit Agricole Group,France,,50.01203,2.196834,78,83,82,87,88,91,93,93
38953,Groupe BPCE,France,,47.95908,-3.828491,76,78,77,82,83,85,88,88
11653,LC Corp B.V.,Poland,,53.14938,16.73738,71,73,75,78,82,82,85,86
4272,UniCredit S.p.A.,Italy,IT0005239360,37.52578,13.73148,78,80,80,85,86,89,91,92
16342,Société Générale Société anony,Italy,FR0000130809,45.461821,9.172628,66,68,64,68,70,71,76,77
37391,Accenture plc,Denmark,IE00B4BNMY34,55.69207,12.58824,69,68,68,74,77,75,78,79
12998,thyssenkrupp AG,Germany,DE0007500001,50.43481,7.426399,69,71,70,74,78,80,85,87
10890,Groupe BPCE,France,,45.75635,3.084382,72,72,72,73,77,77,82,82
50107,Mowi ASA,United Kingdom,NO0003054108,56.682406,-5.78947,73,76,76,79,79,81,80,82
28299,Equinix Inc.,France,US29444U7000,48.9039837,2.2574461,67,69,68,74,76,79,81,81
18761,Ministero dell'Economia,Italy,,38.11739,15.08084,75,75,74,74,73,72,72,72
20420,Starbucks Corp.,Norway,US8552441094,60.28933,5.22858,75,75,76,77,76,77,74,76
42110,Canton of Bern,Switzerland,,46.61458,7.90183,72,73,67,68,72,71,76,74
39237,Banco Santander S.A.,Spain,ES0113900J37,37.11141,-4.511788,84,85,86,88,89,90,92,93
34628,Veolia Environnement SA,United Kingdom,FR0000124141,51.385342,-0.228397,78,81,77,79,81,81,84,85
56607,LSGA Holdings Ltd.,Portugal,,40.11603,-8.239195,77,76,76,81,82,82,87,89
47624,Enel SpA,Italy,IT0003128367,44.29461,7.44626,75,78,74,77,80,83,88,87
22624,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,41.12225,-4.26739,84,85,85,89,89,91,93,94
51242,Hamburg Commercial Bank AG,Germany,,53.551807,9.999203,69,71,71,77,82,85,87,89
46816,Barclays PLC,United Kingdom,GB0031348658,51.6558484,-0.3971798,78,80,76,79,82,80,84,85
55598,Raiffeisen Gruppe,Switzerland,,46.48003,8.79578,73,74,68,70,71,73,76,75
41410,Exxon Mobil Corp.,Italy,US30231G1022,44.3196333,8.4545,73,77,74,77,80,83,87,87
55744,Banco BPM S.p.A.,Italy,IT0005218380,43.92904,10.26151,73,76,72,79,83,85,88,89
21829,Agfa-Gevaert NV,United Kingdom,BE0003755692,53.8318,-1.46059,76,76,76,78,82,84,88,90
35304,France,France,,48.86845,6.08032,72,76,73,79,81,83,87,88
16046,Credito Agrícola Group,Portugal,,41.35942,-8.738578,71,73,72,75,77,78,83,85
28147,Catena AB (publ),Sweden,SE0001664707,55.60796,13.11332,67,70,70,79,82,80,82,83
39477,Ministero dell'Economia,Italy,,43.99744,12.65401,80,81,79,80,83,85,87,88
28369,McDonald's Corp.,United Kingdom,US5801351017,53.5777865,-2.273715,78,79,76,78,80,83,85,88
19700,Montepio Geral - Associação Mu,Portugal,,41.33544,-8.56032,67,68,68,69,70,70,75,76
26974,Veolia Environnement SA,United Kingdom,FR0000124141,51.0107,-1.35297,77,79,76,80,82,82,87,87
651,Nordea Bank Abp,Sweden,FI4000297767,55.58146,12.93354,64,64,65,72,75,72,75,76
6134,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,52.84644,8.0425,71,72,71,73,77,79,79,81
43092,Brookfield Asset Mgmt Inc.,Netherlands,CA1125851040,52.33661,4.885432,67,70,66,73,76,77,80,81
15965,Enel SpA,Italy,IT0003128367,46.021389,11.773611,75,79,74,77,79,81,84,84
35731,Barclays PLC,United Kingdom,GB0031348658,51.5580207,-1.8259633,81,83,80,82,85,85,88,89
35611,Ministero dell'Economia,Italy,,44.37904,9.288749,74,76,73,77,80,83,86,86
53506,Eni S.p.A.,Italy,IT0003132476,44.293937,12.639156,48,53,45,51,56,60,65,68
15084,Crédit Agricole Group,France,,48.15581,-1.829263,80,83,82,88,90,92,94,94
15433,Wihlborgs Fastigheter AB,Denmark,SE0011205194,56.01621,12.20133,70,70,72,82,86,87,89,90
41117,Charles River Laboratories Int,Netherlands,US1598641074,52.30822,4.941888,67,70,66,73,76,80,86,89
40186,Barclays PLC,United Kingdom,GB0031348658,53.40248,-1.421661,72,73,72,74,76,77,81,82
29552,Portugal,Portugal,,40.89632,-6.963621,76,77,79,83,84,84,88,90
13839,MFE-MediaForEurope N.V.,Spain,NL0015000N09,40.511994,-3.681176,85,85,84,88,87,89,92,93
27650,Arthur J. Gallagher & Co.,United Kingdom,US3635761097,51.512619,-0.086851,78,81,77,80,81,80,84,85
42609,Kingfisher plc,United Kingdom,GB0033195214,53.5482885,-2.4762289,78,79,76,79,80,84,85,88
16495,J Sainsbury plc,United Kingdom,GB00B019KW72,51.4446674,-0.3411576,79,81,77,79,82,81,84,85
1913,Card Factory plc,United Kingdom,GB00BLY2F708,53.5482424,-2.201051,75,76,73,75,77,78,80,84
20745,Unibail-Rodamco-Westfield,Germany,FR0013326246,50.87599,12.07795,73,75,68,71,76,77,79,80
20691,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,50.87606,-1.32724,75,77,75,78,80,81,86,86
15816,Banco Santander S.A.,Portugal,ES0113900J37,41.14554,-8.60754,67,67,67,71,71,71,76,77
10543,Industrials REIT Ltd.,United Kingdom,GG00BFWMR296,52.52565,-2.02369,71,72,72,74,78,78,81,84
8682,Yum! Brands Inc.,United Kingdom,US9884981013,53.25912,-6.16821,71,74,74,80,81,84,86,89
56000,Barclays PLC,United Kingdom,GB0031348658,54.9062701,-1.3819918,70,71,69,72,75,78,81,83
16208,Starwood Cap Operations LLC,United Kingdom,,52.48184,-1.96884,71,72,71,75,79,79,82,84
32901,Valiant Holding,Switzerland,CH0014786500,47.55608,8.89756,68,72,65,71,76,82,85,85
19225,Shurgard Self Storage S.A.,Netherlands,LU1883301340,51.47947,5.43822,78,83,83,89,90,92,94,94
33541,Renewi plc,Belgium,GB00BNR4T868,51.084,4.355,83,85,83,87,88,89,91,92
9637,E.ON SE,Germany,DE000ENAG999,52.22808,11.01707,76,79,76,81,86,88,91,90
3740,Groupe BPCE,France,,4.93634,-52.29648,50,47,49,53,55,63,66,67
39026,Ministry of Finance,Poland,,53.68396,16.70913,71,72,75,77,81,82,85,85
50760,Fundación Bancaria Ibercaja,Spain,,39.46658,-6.3803,67,69,68,71,70,70,75,75
20142,Shurgard Self Storage S.A.,Denmark,LU1883301340,55.66936,12.61092,72,73,73,81,84,83,85,86
9665,Fundación Bancaria Ibercaja,Spain,,41.64119,-0.894442,70,69,68,72,72,75,78,78
10627,Carmila S.A.,France,FR0010828137,48.19647,6.47795,73,76,73,77,80,83,87,87
29911,National Bank Greece S.A.,Greece,GRS003003035,41.34237,23.86689,75,77,79,83,84,87,90,90
1883,Suncor Energy Inc.,Norway,CA8672241079,58.970662,5.739791,69,70,70,72,71,73,69,70
39438,Banco de Sabadell S.A.,Spain,ES0113860A34,42.60489,-8.64295,71,73,71,74,76,77,82,84
48340,Engie SA,France,FR0010208488,48.11374,-2.61191,81,84,82,88,89,91,93,94
46062,Slovakia,Slovakia,,48.58031,20.66492,70,74,71,80,84,87,90,90
44989,Wallenstam AB,Sweden,SE0017780133,57.70317,11.96216,62,63,63,68,71,71,73,76
40066,KBC Group,Czech Republic,BE0003565737,48.8509,17.12699,64,68,65,70,72,75,77,79
44574,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.57487,12.67308,73,77,73,78,81,83,87,88
22824,Sparkassen- und Giroverband,Germany,,50.09888,8.5691,77,80,75,78,83,85,88,89
50246,OTP Bank Nyrt.,Bulgaria,HU0000061726,43.20091,27.91597,59,61,63,67,68,70,75,76
48299,Axpo Holding AG,Switzerland,,46.53941,8.94778,74,75,68,71,73,73,76,73
9114,Banco Santander S.A.,Spain,ES0113900J37,43.18236,-5.34479,74,76,73,78,79,82,88,89
49266,BNP Paribas,Poland,FR0000131104,54.35482,18.64949,62,63,62,70,72,72,76,80
583,B&M European Value Retail S.A.,United Kingdom,LU1072616219,51.8734288,-0.3981408,81,83,82,83,87,86,90,91
37810,ING Groep N.V.,Poland,NL0011821202,50.49204,18.02038,72,74,74,81,82,85,87,87
2928,UniCredit S.p.A.,Italy,IT0005239360,42.14097,12.54166,83,85,83,87,89,91,92,94
15922,Crédit Mutuel Group,France,,49.73191,1.44157,73,77,75,82,85,88,91,91
43235,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,50.43477,7.40179,66,67,65,67,71,72,76,78
25971,Crédit Agricole Group,France,,49.75476,2.361549,77,83,82,88,90,92,93,93
11289,Ministero dell'Economia,Italy,,40.74995,14.52543,80,82,82,83,85,86,87,88
40423,Raiffeisen Banking Group,Ukraine,,48.2841,37.17701,74,77,77,79,82,81,83,85
39914,Crédit Agricole Group,France,,49.84668,3.288216,76,81,80,83,84,86,88,87
24531,Cantiles XXI S.L.,Spain,,36.04726,-5.58844,82,84,85,87,87,88,90,91
53568,Smurfit Kappa Group Plc,Germany,IE00B1RR8406,50.70719,6.65357,69,71,70,75,78,80,84,85
52831,NatWest Group plc,United Kingdom,GB00B7T77214,54.14987,-4.481266,67,71,70,73,75,76,77,79
10779,Banca Transilvania S.A.,Romania,ROTLVAACNOR1,46.7725,23.62687,66,65,64,67,71,73,76,77
35245,Banco Santander S.A.,Poland,ES0113900J37,52.57635,17.00995,72,74,76,80,83,83,86,88
44825,Retail Estates N.V.,Belgium,BE0003720340,49.61712,5.81029,79,80,82,85,86,87,91,91
50176,Credito Emiliano Hldg S.p.A.,Italy,,43.90245,10.68824,81,83,81,85,88,89,91,92
14699,ArcelorMittal S.A.,Germany,LU1598757687,51.307615,12.184669,76,78,74,79,83,87,90,89
36289,Groupe BPCE,France,,48.13837,-1.952867,80,83,82,88,90,92,94,94
4045,Airbus SE,France,NL0000235190,48.98,1.91,68,73,71,79,84,87,89,89
50307,Ministry of State Treasury,Poland,,52.11982,17.11246,73,74,77,80,83,85,87,88
40993,Nordea Bank Abp,Sweden,FI4000297767,55.61066,12.99952,64,64,65,72,75,72,75,76
44559,Crédit Agricole Group,Poland,,50.6644,17.92487,69,72,71,75,78,78,80,81
43800,KBC Group,Bulgaria,BE0003565737,43.2388,25.30628,64,67,66,70,73,76,79,81
41439,Erste Group Bank,Austria,AT0000652011,47.36149,9.686846,71,72,66,69,73,78,80,82
35533,Banca Mediolanum S.p.A.,Italy,IT0004776628,44.64095,11.18464,69,71,66,71,77,80,84,85
56380,Eli Lilly & Co.,United Kingdom,US5324571083,53.354685,-2.852293,69,70,68,71,74,76,77,81
13165,CaixaBank S.A.,Spain,ES0140609019,40.40369,-3.65978,82,82,81,85,84,84,86,87
27155,Banco Santander S.A.,Spain,ES0113900J37,37.07992,-5.633576,84,85,86,87,88,89,91,91
41968,Credito Agrícola Group,Portugal,,39.80738,-8.097608,85,84,84,88,88,89,92,93
33639,NEXT plc,United Kingdom,GB0032089863,51.9489522,-0.277299,69,71,71,74,78,76,80,81
52815,Compagnie de Saint-Gobain S.A.,United Kingdom,FR0000125007,52.7427,-1.11988,74,76,76,81,85,87,91,91
